_id,seed,tweet,spot,categories
58bfca7e68f62018da463d9d,58bfc90468f62018da4510d2,58bfc7fe68f62018da449e8e,FollowFriday,hashtag
58bfca7e68f62018da463d9e,58bfc90468f62018da4510d2,58bfc7fe68f62018da449e8e,RainerElisabeth,mention
58bfca7e68f62018da463d9f,58bfc90468f62018da4510d2,58bfc7fe68f62018da449e8e,expoaustria,mention
58bfca7e68f62018da463da0,58bfc90468f62018da4510d2,58bfc7fe68f62018da449e8e,Martini_Tweets,mention
58bfca7e68f62018da463da1,58bfc90468f62018da4510d2,58bfc7fe68f62018da449e8e,OrtoBotanicoPd,mention
58bfca7e68f62018da463da2,58bfc90468f62018da4510d2,58bfc7fe68f62018da449e8f,andreground,mention
58bfca7e68f62018da463da3,58bfc90468f62018da4510d2,58bfc7fe68f62018da449e90,andreground,mention
58bfca7e68f62018da463da4,58bfc90468f62018da4510d2,58bfc7fe68f62018da449e90,AskExpo,mention
58bfca7e68f62018da463da5,58bfc90468f62018da4510d2,58bfc7fe68f62018da449e91,Leonessa1980,mention
58bfca7e68f62018da463da6,58bfc90468f62018da4510d2,58bfc7fe68f62018da449e92,sun,hashtag
58bfca7e68f62018da463da7,58bfc90468f62018da4510d2,58bfc7fe68f62018da449e92,rain,hashtag
58bfca7e68f62018da463da8,58bfc90468f62018da4510d2,58bfc7fe68f62018da449e92,BreatheAustria,hashtag
58bfca7e68f62018da463da9,58bfc90468f62018da4510d2,58bfc7fe68f62018da449e92,AustriaPavilion,hashtag
58bfca7e68f62018da463daa,58bfc90468f62018da4510d2,58bfc7fe68f62018da449e92,Expo2015,hashtag
58bfca7e68f62018da463dab,58bfc90468f62018da4510d2,58bfc7fe68f62018da449e92,ExpoMilano2015,hashtag
58bfca7e68f62018da463dac,58bfc90468f62018da4510d2,58bfc7fe68f62018da449e92,FreshWood,hashtag
58bfca7e68f62018da463dad,58bfc90468f62018da4510d2,58bfc7fe68f62018da449e93,AUSTRIA_IN_IT,mention
58bfca7e68f62018da463dae,58bfc90468f62018da4510d2,58bfc7fe68f62018da449e93,ErtexSolar_BIPV,mention
58bfca7e68f62018da463daf,58bfc90468f62018da4510d2,58bfc7fe68f62018da449e93,expoaustria,mention
58bfca7e68f62018da463db0,58bfc90468f62018da4510d2,58bfc7fe68f62018da449e94,expo,hashtag
58bfca7e68f62018da463db1,58bfc90468f62018da4510d2,58bfc7fe68f62018da449e94,Leonessa1980,mention
58bfca7e68f62018da463db2,58bfc90468f62018da4510d2,58bfc7fe68f62018da449e95,attenzioneagliscalini,hashtag
58bfca7e68f62018da463db3,58bfc90468f62018da4510d2,58bfc7fe68f62018da449e95,_TheWitch_,mention
58bfca7e68f62018da463db4,58bfc90468f62018da4510d2,58bfc7fe68f62018da449e96,expo,hashtag
58bfca7e68f62018da463db5,58bfc90468f62018da4510d2,58bfc7fe68f62018da449e96,austria,hashtag
58bfca7e68f62018da463db6,58bfc90468f62018da4510d2,58bfc7fe68f62018da449e96,bosco,hashtag
58bfca7e68f62018da463db7,58bfc90468f62018da4510d2,58bfc7fe68f62018da449e96,expomilano,hashtag
58bfca7e68f62018da463db8,58bfc90468f62018da4510d2,58bfc7fe68f62018da449e96,nofilter,hashtag
58bfca7e68f62018da463db9,58bfc90468f62018da4510d2,58bfc7fe68f62018da449e96,fo,hashtag
58bfca7e68f62018da463dba,58bfc90468f62018da4510d2,58bfc7fe68f62018da449e96,gofondue,mention
58bfca7e68f62018da463dbb,58bfc90468f62018da4510d2,58bfc7fe68f62018da449e97,breatheaustria,hashtag
58bfca7e68f62018da463dbc,58bfc90468f62018da4510d2,58bfc7fe68f62018da449e97,Expo2015,hashtag
58bfca7e68f62018da463dbd,58bfc90468f62018da4510d2,58bfc7fe68f62018da449e97,AliceKatze,mention
58bfca7e68f62018da463dbe,58bfc90468f62018da4510d2,58bfc7fe68f62018da449e97,Expo2015Milano,mention
58bfca7e68f62018da463dbf,58bfc90468f62018da4510d2,58bfc7fe68f62018da449e98,ExpoMilano2015,hashtag
58bfca7e68f62018da463dc0,58bfc90468f62018da4510d2,58bfc7fe68f62018da449e98,BreatheAustria,hashtag
58bfca7e68f62018da463dc1,58bfc90468f62018da4510d2,58bfc7fe68f62018da449e98,GeorgDiwald,mention
58bfca7e68f62018da463dc2,58bfc90468f62018da4510d2,58bfc7fe68f62018da449e98,expoaustria,mention
58bfca7e68f62018da463dc3,58bfc90468f62018da4510d2,58bfc7fe68f62018da449e99,Austria,hashtag
58bfca7e68f62018da463dc4,58bfc90468f62018da4510d2,58bfc7fe68f62018da449e99,mayayoi,mention
58bfca7e68f62018da463dc5,58bfc90468f62018da4510d2,58bfc7fe68f62018da449e99,expoaustria,mention
58bfca7e68f62018da463dc6,58bfc90468f62018da4510d2,58bfc7fe68f62018da449e9a,austriapavilion,hashtag
58bfca7e68f62018da463dc7,58bfc90468f62018da4510d2,58bfc7fe68f62018da449e9a,expo2015,hashtag
58bfca7e68f62018da463dc8,58bfc90468f62018da4510d2,58bfc7fe68f62018da449e9a,Claudialorux,mention
58bfca7e68f62018da463dc9,58bfc90468f62018da4510d2,58bfc7fe68f62018da449e9a,Expo2015Milano,mention
58bfca7e68f62018da463dca,58bfc90468f62018da4510d2,58bfc7fe68f62018da449e9b,BreatheAustria,hashtag
58bfca7e68f62018da463dcb,58bfc90468f62018da4510d2,58bfc7fe68f62018da449e9b,thankyou,hashtag
58bfca7e68f62018da463dcc,58bfc90468f62018da4510d2,58bfc7fe68f62018da449e9b,ExpoMilano2015,hashtag
58bfca7e68f62018da463dcd,58bfc90468f62018da4510d2,58bfc7fe68f62018da449e9b,expottimisti,hashtag
58bfca7e68f62018da463dce,58bfc90468f62018da4510d2,58bfc7fe68f62018da449e9b,austriapavilion,hashtag
58bfca7e68f62018da463dcf,58bfc90468f62018da4510d2,58bfc7fe68f62018da449e9d,expottimisti,hashtag
58bfca7e68f62018da463dd0,58bfc90468f62018da4510d2,58bfc7fe68f62018da449e9d,ExpoMilano2015,hashtag
58bfca7e68f62018da463dd1,58bfc90468f62018da4510d2,58bfc7fe68f62018da449e9d,BreatheAustria,hashtag
58bfca7e68f62018da463dd2,58bfc90468f62018da4510d2,58bfc7fe68f62018da449e9d,secolourbano,mention
58bfca7e68f62018da463dd3,58bfc90468f62018da4510d2,58bfc7fe68f62018da449e9e,austria,hashtag
58bfca7e68f62018da463dd4,58bfc90468f62018da4510d2,58bfc7fe68f62018da449e9e,expo,hashtag
58bfca7e68f62018da463dd5,58bfc90468f62018da4510d2,58bfc7fe68f62018da449e9e,expo2015,hashtag
58bfca7e68f62018da463dd6,58bfc90468f62018da4510d2,58bfc7fe68f62018da449e9e,milan,hashtag
58bfca7e68f62018da463dd7,58bfc90468f62018da4510d2,58bfc7fe68f62018da449e9e,milano,hashtag
58bfca7e68f62018da463dd8,58bfc90468f62018da4510d2,58bfc7fe68f62018da449e9e,mirror,hashtag
58bfca7e68f62018da463dd9,58bfc90468f62018da4510d2,58bfc7fe68f62018da449e9e,selfie,hashtag
58bfca7e68f62018da463dda,58bfc90468f62018da4510d2,58bfc7fe68f62018da449e9e,jdyshrky,mention
58bfca7e68f62018da463ddb,58bfc90468f62018da4510d2,58bfc7fe68f62018da449e9e,alekickass,mention
58bfca7e68f62018da463ddc,58bfc90468f62018da4510d2,58bfc7fe68f62018da449e9f,Expo2015,hashtag
58bfca7e68f62018da463ddd,58bfc90468f62018da4510d2,58bfc7fe68f62018da449e9f,Austria,hashtag
58bfca7e68f62018da463dde,58bfc90468f62018da4510d2,58bfc7fe68f62018da449e9f,corrieremilano,mention
58bfca7e68f62018da463ddf,58bfc90468f62018da4510d2,58bfc7fe68f62018da449ea0,expo,hashtag
58bfca7e68f62018da463de0,58bfc90468f62018da4510d2,58bfc7fe68f62018da449ea0,expo2015,hashtag
58bfca7e68f62018da463de1,58bfc90468f62018da4510d2,58bfc7fe68f62018da449ea0,milano,hashtag
58bfca7e68f62018da463de2,58bfc90468f62018da4510d2,58bfc7fe68f62018da449ea0,people,hashtag
58bfca7e68f62018da463de3,58bfc90468f62018da4510d2,58bfc7fe68f62018da449ea0,UKpavilion,hashtag
58bfca7e68f62018da463de4,58bfc90468f62018da4510d2,58bfc7fe68f62018da449ea0,Brasilpavilion,hashtag
58bfca7e68f62018da463de5,58bfc90468f62018da4510d2,58bfc7fe68f62018da449ea0,Kazakhstanpavilion,hashtag
58bfca7e68f62018da463de6,58bfc90468f62018da4510d2,58bfc7fe68f62018da449ea0,Austria,hashtag
58bfca7e68f62018da463de7,58bfc90468f62018da4510d2,58bfc7fe68f62018da449ea0,pieroefraphoto,mention
58bfca7e68f62018da463de8,58bfc90468f62018da4510d2,58bfc7fe68f62018da449ea1,expo2015,hashtag
58bfca7e68f62018da463de9,58bfc90468f62018da4510d2,58bfc7fe68f62018da449ea1,expo,hashtag
58bfca7e68f62018da463dea,58bfc90468f62018da4510d2,58bfc7fe68f62018da449ea1,austria,hashtag
58bfca7e68f62018da463deb,58bfc90468f62018da4510d2,58bfc7fe68f62018da449ea1,wood,hashtag
58bfca7e68f62018da463dec,58bfc90468f62018da4510d2,58bfc7fe68f62018da449ea1,life,hashtag
58bfca7e68f62018da463ded,58bfc90468f62018da4510d2,58bfc7fe68f62018da449ea1,followme,hashtag
58bfca7e68f62018da463dee,58bfc90468f62018da4510d2,58bfc7fe68f62018da449ea1,pavilion,hashtag
58bfca7e68f62018da463def,58bfc90468f62018da4510d2,58bfc7fe68f62018da449ea1,graphic,hashtag
58bfca7e68f62018da463df0,58bfc90468f62018da4510d2,58bfc7fe68f62018da449ea1,o2,hashtag
58bfca7e68f62018da463df1,58bfc90468f62018da4510d2,58bfc7fe68f62018da449ea1,vsco,hashtag
58bfca7e68f62018da463df2,58bfc90468f62018da4510d2,58bfc7fe68f62018da449ea1,vscocam,hashtag
58bfca7e68f62018da463df3,58bfc90468f62018da4510d2,58bfc7fe68f62018da449ea1,sabrilu80,mention
58bfca7e68f62018da463df4,58bfc90468f62018da4510d2,58bfc7fe68f62018da449ea2,breatheAustria,hashtag
58bfca7e68f62018da463df5,58bfc90468f62018da4510d2,58bfc7fe68f62018da449ea2,Austria,hashtag
58bfca7e68f62018da463df6,58bfc90468f62018da4510d2,58bfc7fe68f62018da449ea2,Expo2015,hashtag
58bfca7e68f62018da463df7,58bfc90468f62018da4510d2,58bfc7fe68f62018da449ea2,ExpoNight,hashtag
58bfca7e68f62018da463df8,58bfc90468f62018da4510d2,58bfc7fe68f62018da449ea2,Milan,hashtag
58bfca7e68f62018da463df9,58bfc90468f62018da4510d2,58bfc7fe68f62018da449ea2,fede_wOrLdApArT,mention
58bfca7e68f62018da463dfa,58bfc90468f62018da4510d2,58bfc7fe68f62018da449ea4,ExpoAustria,hashtag
58bfca7e68f62018da463dfb,58bfc90468f62018da4510d2,58bfc7fe68f62018da449ea4,mag7gio,hashtag
58bfca7e68f62018da463dfc,58bfc90468f62018da4510d2,58bfc7fe68f62018da449ea4,mag7gio,mention
58bfca7e68f62018da463dfd,58bfc90468f62018da4510d2,58bfc7fe68f62018da449ea4,expoaustria,mention
58bfca7e68f62018da463dfe,58bfc90468f62018da4510d2,58bfc7fe68f62018da449ea5,Expo2015,hashtag
58bfca7e68f62018da463dff,58bfc90468f62018da4510d2,58bfc7fe68f62018da449ea5,myexpo2015,hashtag
58bfca7e68f62018da463e00,58bfc90468f62018da4510d2,58bfc7fe68f62018da449ea5,peopleofexpo,hashtag
58bfca7e68f62018da463e01,58bfc90468f62018da4510d2,58bfc7fe68f62018da449ea5,expottimisti,hashtag
58bfca7e68f62018da463e02,58bfc90468f62018da4510d2,58bfc7fe68f62018da449ea5,AnnalisaP_C,mention
58bfca7e68f62018da463e03,58bfc90468f62018da4510d2,58bfc7fe68f62018da449ea5,expoaustria,mention
58bfca7e68f62018da463e04,58bfc90468f62018da4510d2,58bfc7fe68f62018da449ea5,Expo2015Milano,mention
58bfca7e68f62018da463e05,58bfc90468f62018da4510d2,58bfc7fe68f62018da449ea5,AnnalisaP_C,mention
58bfca7e68f62018da463e06,58bfc90468f62018da4510d2,58bfc7fe68f62018da449ea6,expo2015,hashtag
58bfca7e68f62018da463e07,58bfc90468f62018da4510d2,58bfc7fe68f62018da449ea6,mayayoi,mention
58bfca7e68f62018da463e08,58bfc90468f62018da4510d2,58bfc7fe68f62018da449ea6,expoaustria,mention
58bfca7f68f62018da463e09,58bfc90468f62018da4510d2,58bfc7fe68f62018da449ea7,AskExpo,mention
58bfca7f68f62018da463e0a,58bfc90468f62018da4510d2,58bfc7fe68f62018da449ea7,mag7gio,mention
58bfca7f68f62018da463e0b,58bfc90468f62018da4510d2,58bfc7fe68f62018da449ea8,ExploreExpo2015,hashtag
58bfca7f68f62018da463e0c,58bfc90468f62018da4510d2,58bfc7fe68f62018da449ea8,AustriaPavilion,hashtag
58bfca7f68f62018da463e0d,58bfc90468f62018da4510d2,58bfc7fe68f62018da449ea8,ongreening,mention
58bfca7f68f62018da463e0e,58bfc90468f62018da4510d2,58bfc7fe68f62018da449ea9,Expo2015,hashtag
58bfca7f68f62018da463e0f,58bfc90468f62018da4510d2,58bfc7fe68f62018da449ea9,austriapavilion,hashtag
58bfca7f68f62018da463e10,58bfc90468f62018da4510d2,58bfc7fe68f62018da449ea9,austria,hashtag
58bfca7f68f62018da463e11,58bfc90468f62018da4510d2,58bfc7fe68f62018da449ea9,forest,hashtag
58bfca7f68f62018da463e12,58bfc90468f62018da4510d2,58bfc7fe68f62018da449ea9,coccola_lina,mention
58bfca7f68f62018da463e13,58bfc90468f62018da4510d2,58bfc7fe68f62018da449eaa,austriapavilion,hashtag
58bfca7f68f62018da463e14,58bfc90468f62018da4510d2,58bfc7fe68f62018da449eaa,wood,hashtag
58bfca7f68f62018da463e15,58bfc90468f62018da4510d2,58bfc7fe68f62018da449eaa,breathe,hashtag
58bfca7f68f62018da463e16,58bfc90468f62018da4510d2,58bfc7fe68f62018da449eaa,nature,hashtag
58bfca7f68f62018da463e17,58bfc90468f62018da4510d2,58bfc7fe68f62018da449eaa,milano,hashtag
58bfca7f68f62018da463e18,58bfc90468f62018da4510d2,58bfc7fe68f62018da449eaa,expo2015,hashtag
58bfca7f68f62018da463e19,58bfc90468f62018da4510d2,58bfc7fe68f62018da449eaa,plantpower,hashtag
58bfca7f68f62018da463e1a,58bfc90468f62018da4510d2,58bfc7fe68f62018da449eaa,plan,hashtag
58bfca7f68f62018da463e1b,58bfc90468f62018da4510d2,58bfc7fe68f62018da449eaa,greenpwrmonitor,mention
58bfca7f68f62018da463e1c,58bfc90468f62018da4510d2,58bfc7fe68f62018da449eab,EXPOMilano2015,hashtag
58bfca7f68f62018da463e1d,58bfc90468f62018da4510d2,58bfc7fe68f62018da449eab,expo,hashtag
58bfca7f68f62018da463e1e,58bfc90468f62018da4510d2,58bfc7fe68f62018da449eab,Milan,hashtag
58bfca7f68f62018da463e1f,58bfc90468f62018da4510d2,58bfc7fe68f62018da449eab,Austriapavilion,hashtag
58bfca7f68f62018da463e20,58bfc90468f62018da4510d2,58bfc7fe68f62018da449eab,austria,hashtag
58bfca7f68f62018da463e21,58bfc90468f62018da4510d2,58bfc7fe68f62018da449eab,wegrowair,hashtag
58bfca7f68f62018da463e22,58bfc90468f62018da4510d2,58bfc7fe68f62018da449eab,greenpwrmonitor,mention
58bfca7f68f62018da463e23,58bfc90468f62018da4510d2,58bfc7fe68f62018da449eac,fatfaddist,mention
58bfca7f68f62018da463e24,58bfc90468f62018da4510d2,58bfc7fe68f62018da449ead,smartweek_it,mention
58bfca7f68f62018da463e25,58bfc90468f62018da4510d2,58bfc7fe68f62018da449eae,Expo2015,hashtag
58bfca7f68f62018da463e26,58bfc90468f62018da4510d2,58bfc7fe68f62018da449eae,SharonBYang,mention
58bfca7f68f62018da463e27,58bfc90468f62018da4510d2,58bfc7fe68f62018da449eae,expoaustria,mention
58bfca7f68f62018da463e28,58bfc90468f62018da4510d2,58bfc7fe68f62018da449eaf,DelilahBaggins,mention
58bfca7f68f62018da463e29,58bfc90468f62018da4510d2,58bfc7fe68f62018da449eaf,AskExpo,mention
58bfca7f68f62018da463e2a,58bfc90468f62018da45108a,58bfc80068f62018da449eca,YouTube,mention
58bfca7f68f62018da463e2b,58bfc90468f62018da45108a,58bfc80068f62018da449ecb,Russia,mention
58bfca7f68f62018da463e2c,58bfc90468f62018da45108a,58bfc80068f62018da449ecb,RussiaExpo2015,mention
58bfca7f68f62018da463e2d,58bfc90468f62018da45108a,58bfc80068f62018da449ecc,Expo2015Milano,mention
58bfca7f68f62018da463e2e,58bfc90468f62018da45108a,58bfc80068f62018da449ecc,RussiaExpo2015,mention
58bfca7f68f62018da463e2f,58bfc90468f62018da45108a,58bfc80068f62018da449ecd,Lavrov,hashtag
58bfca7f68f62018da463e30,58bfc90468f62018da45108a,58bfc80068f62018da449ecd,mfa_russia,mention
58bfca7f68f62018da463e31,58bfc90468f62018da45108a,58bfc80068f62018da449ece,Expo2015,hashtag
58bfca7f68f62018da463e32,58bfc90468f62018da45108a,58bfc80068f62018da449ece,Expo2015Milano,mention
58bfca7f68f62018da463e33,58bfc90468f62018da45108a,58bfc80068f62018da449ed3,Expo2015,hashtag
58bfca7f68f62018da463e34,58bfc90468f62018da45108a,58bfc80068f62018da449ed4,Expo2015,hashtag
58bfca7f68f62018da463e35,58bfc90468f62018da45108a,58bfc80068f62018da449ed4,Expo2015Milano,mention
58bfca7f68f62018da463e36,58bfc90468f62018da45108a,58bfc80068f62018da449ed4,Piccolo_Teatro,mention
58bfca7f68f62018da463e37,58bfc90468f62018da45108a,58bfc80068f62018da449ed6,Mishka,hashtag
58bfca7f68f62018da463e38,58bfc90468f62018da45108a,58bfc80068f62018da449ed7,YouTube,mention
58bfca7f68f62018da463e39,58bfc90468f62018da45108a,58bfc80068f62018da449ed8,expomilano2015,hashtag
58bfca7f68f62018da463e3a,58bfc90468f62018da45108a,58bfc80068f62018da449ed8,BIE,hashtag
58bfca7f68f62018da463e3b,58bfc90468f62018da45108a,58bfc80068f62018da449ed8,Russia,hashtag
58bfca7f68f62018da463e3c,58bfc90468f62018da45108a,58bfc80068f62018da449ed8,evutkin,mention
58bfca7f68f62018da463e3d,58bfc90468f62018da45108a,58bfc80068f62018da449ed8,Expo2015Milano,mention
58bfca7f68f62018da463e3e,58bfc90468f62018da45108a,58bfc80068f62018da449ed8,RussiaExpo2015,mention
58bfca7f68f62018da463e3f,58bfc90468f62018da45108a,58bfc80068f62018da449ed9,YouTube,mention
58bfca7f68f62018da463e40,58bfc90468f62018da45108a,58bfc80068f62018da449eda,Expo2015,hashtag
58bfca7f68f62018da463e41,58bfc90468f62018da45108a,58bfc80068f62018da449eda,Expo2015Milano,mention
58bfca7f68f62018da463e42,58bfc90468f62018da45108a,58bfc80068f62018da449edb,Expo2015,hashtag
58bfca7f68f62018da463e43,58bfc90468f62018da45108a,58bfc80068f62018da449edb,Expo2015Milano,mention
58bfca7f68f62018da463e44,58bfc90468f62018da45108a,58bfc80068f62018da449edb,bieparis,mention
58bfca7f68f62018da463e45,58bfc90468f62018da45108a,58bfc80068f62018da449edc,Mishka,hashtag
58bfca7f68f62018da463e46,58bfc90468f62018da45108a,58bfc80068f62018da449edc,FranceExpo2015,mention
58bfca7f68f62018da463e47,58bfc90468f62018da45108a,58bfc80068f62018da449edc,Expo2015Milano,mention
58bfca7f68f62018da463e48,58bfc90468f62018da45108a,58bfc80068f62018da449edd,RussiaExpo2015,hashtag
58bfca7f68f62018da463e49,58bfc90468f62018da45108a,58bfc80068f62018da449edd,Mishka,hashtag
58bfca7f68f62018da463e4a,58bfc90468f62018da45108a,58bfc80068f62018da449edd,hive,hashtag
58bfca7f68f62018da463e4b,58bfc90468f62018da45108a,58bfc80068f62018da449edd,Expo2015Milano,mention
58bfca7f68f62018da463e4c,58bfc90468f62018da45108a,58bfc80068f62018da449ede,RussianPavilion,hashtag
58bfca7f68f62018da463e4d,58bfc90468f62018da45108a,58bfc80068f62018da449ede,expo2015,hashtag
58bfca7f68f62018da463e4e,58bfc90468f62018da45108a,58bfc80068f62018da449ede,russiaexpo2015,hashtag
58bfca7f68f62018da463e4f,58bfc90468f62018da45108a,58bfc80068f62018da449ede,Expo2015Milano,mention
58bfca7f68f62018da463e50,58bfc90468f62018da45108a,58bfc80068f62018da449edf,Amb_Yakovenko,mention
58bfca7f68f62018da463e51,58bfc90468f62018da45108a,58bfc80068f62018da449edf,Expo2015Milano,mention
58bfca7f68f62018da463e52,58bfc90468f62018da45108a,58bfc80068f62018da449ee0,PadiglioneRussia,hashtag
58bfca7f68f62018da463e53,58bfc90468f62018da45108a,58bfc80068f62018da449ee0,Expo,hashtag
58bfca7f68f62018da463e54,58bfc90468f62018da45108a,58bfc80068f62018da449ee0,ExpoMilano2015,hashtag
58bfca7f68f62018da463e55,58bfc90468f62018da45108a,58bfc80068f62018da449ee1,Expo2015,hashtag
58bfca7f68f62018da463e56,58bfc90468f62018da45108a,58bfc80068f62018da449ee1,rbth_it,mention
58bfca7f68f62018da463e57,58bfc90468f62018da45108a,58bfc80068f62018da449ee2,russiaexpo2015,hashtag
58bfca7f68f62018da463e58,58bfc90468f62018da45108a,58bfc80068f62018da449ee2,Mishka,hashtag
58bfca7f68f62018da463e59,58bfc90468f62018da45108a,58bfc80068f62018da449ee2,Expo2015Milano,mention
58bfca7f68f62018da463e5a,58bfc90468f62018da45108a,58bfc80068f62018da449ee3,RussianPavilion,hashtag
58bfca7f68f62018da463e5b,58bfc90468f62018da45108a,58bfc80068f62018da449ee3,lastday,hashtag
58bfca7f68f62018da463e5c,58bfc90468f62018da45108a,58bfc80068f62018da449ee3,expo2015,hashtag
58bfca7f68f62018da463e5d,58bfc90468f62018da45108a,58bfc80068f62018da449ee3,Expo2015Milano,mention
58bfca7f68f62018da463e5e,58bfc90468f62018da45108a,58bfc80068f62018da449ee3,bieparis,mention
58bfca7f68f62018da463e5f,58bfc90468f62018da45108a,58bfc80068f62018da449ee4,GoodMorning,hashtag
58bfca7f68f62018da463e60,58bfc90468f62018da45108a,58bfc80068f62018da449ee4,31october2015,hashtag
58bfca7f68f62018da463e61,58bfc90468f62018da45108a,58bfc80068f62018da449ee4,Expo2015Milano,mention
58bfca7f68f62018da463e62,58bfc90468f62018da45108a,58bfc80068f62018da449ee5,expomilano2015,hashtag
58bfca7f68f62018da463e63,58bfc90468f62018da45108a,58bfc80068f62018da449ee5,BIE,hashtag
58bfca7f68f62018da463e64,58bfc90468f62018da45108a,58bfc80068f62018da449ee5,Russia,hashtag
58bfca7f68f62018da463e65,58bfc90468f62018da45108a,58bfc80068f62018da449ee5,evutkin,mention
58bfca7f68f62018da463e66,58bfc90468f62018da45108a,58bfc80068f62018da449ee5,Expo2015Milano,mention
58bfca7f68f62018da463e67,58bfc90468f62018da45108a,58bfc80068f62018da449ee5,RussiaExpo2015,mention
58bfca7f68f62018da463e68,58bfc90468f62018da45108a,58bfc80068f62018da449ee6,Expo2015Milano,mention
58bfca7f68f62018da463e69,58bfc90468f62018da45108a,58bfc80068f62018da449ee7,russiaexpo2015,hashtag
58bfca7f68f62018da463e6a,58bfc90468f62018da45108a,58bfc80068f62018da449ee7,bieparis,mention
58bfca7f68f62018da463e6b,58bfc90468f62018da45108a,58bfc80068f62018da449ee7,koreapavilion20,mention
58bfca7f68f62018da463e6c,58bfc90468f62018da45108a,58bfc80068f62018da449ee7,Expo2015Milano,mention
58bfca7f68f62018da463e6d,58bfc90468f62018da45108a,58bfc80068f62018da449ee8,MMusConsulting,mention
58bfca7f68f62018da463e6e,58bfc90468f62018da45108a,58bfc80068f62018da449ee8,RussiaExpo2015,mention
58bfca7f68f62018da463e6f,58bfc90468f62018da45108a,58bfc80068f62018da449ee8,bieparis,mention
58bfca7f68f62018da463e70,58bfc90468f62018da45108a,58bfc80068f62018da449ee8,Expo2015Milano,mention
58bfca7f68f62018da463e71,58bfc90468f62018da45108a,58bfc80068f62018da449ee9,UnicreditPavilion,hashtag
58bfca7f68f62018da463e72,58bfc90468f62018da45108a,58bfc80068f62018da449ee9,Milan,hashtag
58bfca7f68f62018da463e73,58bfc90468f62018da45108a,58bfc80068f62018da449ee9,classeditori,hashtag
58bfca7f68f62018da463e74,58bfc90468f62018da45108a,58bfc80068f62018da449ee9,RussiaExpo2015,mention
58bfca7f68f62018da463e75,58bfc90468f62018da45108a,58bfc80068f62018da449eea,RussianPavilion,hashtag
58bfca7f68f62018da463e76,58bfc90468f62018da45108a,58bfc80068f62018da449eea,bronze,hashtag
58bfca7f68f62018da463e77,58bfc90468f62018da45108a,58bfc80068f62018da449eea,exhibition,hashtag
58bfca7f68f62018da463e78,58bfc90468f62018da45108a,58bfc80068f62018da449eea,participantsawards,hashtag
58bfca7f68f62018da463e79,58bfc90468f62018da45108a,58bfc80068f62018da449eea,bieparis,mention
58bfca7f68f62018da463e7a,58bfc90468f62018da45108a,58bfc80068f62018da449eea,Expo2015Milano,mention
58bfca7f68f62018da463e7b,58bfc90468f62018da45108a,58bfc80068f62018da449eeb,awardceremony,hashtag
58bfca7f68f62018da463e7c,58bfc90468f62018da45108a,58bfc80068f62018da449eeb,bieparis,mention
58bfca7f68f62018da463e7d,58bfc90468f62018da45108a,58bfc80068f62018da449eeb,Expo2015Milano,mention
58bfca7f68f62018da463e7e,58bfc90468f62018da45108a,58bfc80068f62018da449eed,Decumano,hashtag
58bfca7f68f62018da463e7f,58bfc90468f62018da45108a,58bfc80068f62018da449eed,Expo2015,hashtag
58bfca7f68f62018da463e80,58bfc90468f62018da45108a,58bfc80068f62018da449eed,Pexo,hashtag
58bfca7f68f62018da463e81,58bfc90468f62018da45108a,58bfc80068f62018da449eed,MyPexo,hashtag
58bfca7f68f62018da463e82,58bfc90468f62018da45108a,58bfc80068f62018da449eed,Pexo2015,mention
